***********************************************************************************************************************
*
* Enthalpy and Entropy values in dependence of stoichiometry of Lithium content in Electrodes
*
* Electrode material:
* LCO
*
* Source:
* K. Kumaresan et al. / Journal of The Electrochemical Society, 155, A164-A171 (2008)
*
* Comments: Entropy contains a 29.12. J/mol/K correction for Li[metal]
*
*
* Author: Manik Mayur 04.07.2018
* File format: '*' starts a comment line. Values may be separated by one or multiple CR, TAB or SPACE.
*
* Columns:
* x [1] dH [J/mol] dS [J/(mol.K)]
*
***********************************************************************************************************************
0.4596300	-416187.6	-25.23482
0.4673676	-414838.8	-25.46294
0.4751053	-412629.0	-22.60684
0.4828429	-409620.4	-16.8899
0.4905806	-405333.5	-6.745488
0.4983182	-399420.0	9.765219
0.5060559	-392498.9	30.87108
0.5137935	-385940.4	49.87557
0.5215312	-381473.6	58.5766
0.5292688	-380289.9	54.67844
0.5370065	-381445.1	44.0727
0.5447441	-383295.1	33.08338
0.5524818	-385062.2	23.71094
0.5602194	-386632.6	16.1658
0.5679571	-387927.5	10.24077
0.5756947	-388836.7	5.756844
0.5834324	-389239.9	2.199686
0.5911700	-389238.0	-0.6932649
0.5989076	-389156.8	-3.401656
0.6066453	-389174.2	-6.035478
0.6143829	-389167.9	-8.45666
0.6221206	-388988.4	-10.34592
0.6298582	-388675.0	-11.88605
0.6375959	-388478.0	-13.56101
0.6453335	-388443.2	-15.33311
0.6530712	-388345.7	-16.82547
0.6608088	-388083.2	-18.12193
0.6685465	-387768.5	-19.50524
0.6762841	-387531.4	-20.70931
0.6840218	-387356.5	-21.62742
0.6917594	-387205.4	-22.57431
0.6994971	-387052.1	-23.82722
0.7072347	-386959.5	-25.20285
0.7149724	-386956.6	-26.58349
0.7227100	-386917.9	-27.71645
0.7304476	-386813.5	-28.60645
0.7381853	-386784.8	-29.60436
0.7459229	-386957.2	-30.95509
0.7536606	-387145.6	-32.19904
0.7613982	-387187.9	-33.12844
0.7691359	-387238.8	-34.06329
0.7768735	-387507.2	-35.31772
0.7846112	-387901.5	-36.65986
0.7923488	-388142.5	-37.64395
0.8000865	-388316.0	-38.56161
0.8078241	-388463.8	-39.64328
0.8155618	-388562.9	-40.65056
0.8232994	-388687.1	-41.55655
0.8310371	-388999.6	-42.74848
0.8387747	-389413.8	-44.14194
0.8465124	-389734.6	-45.20815
0.8542500	-390005.1	-46.11539
0.8619876	-390317.0	-47.16137
0.8697253	-390632.4	-48.23046
0.8774629	-390865.3	-48.97391
0.8852006	-391099.6	-49.6529
0.8929382	-391453.4	-50.69048
0.9006759	-391741.8	-51.80803
0.9084135	-391833.4	-52.65801
0.9161512	-391858.0	-53.27659
0.9238888	-391910.5	-53.98171
0.9316265	-391798.2	-54.54675
0.9393641	-391470.1	-54.8125
0.9471018	-391004.9	-55.15203
0.9548394	-390261.2	-55.45257
0.9625771	-389181.2	-55.29607
0.9703147	-385505.8	-55.02188
0.9780524	-373449.7	-54.66532
0.9857900	-353925.9	-54.23047
