*******************************************************************************************************************************
*
*Enthalpy and Entropy values in dependence of stoichiometry of Lithium content in Electrodes
*
*
*Electrode material:
*A123-graphite
*
*Source:
*
*dH: from Delacourt yet unpublished 2011
*dS: Reynier 2004 JElchemSoc - Thermodynamics of Lithium Intercalation into Graphites and Disordered Carbons
*original range: 0.01 - 0.8
* fit of original data
*
*Author: Wolfgang Mielke 21.03.2011
*File format: '*' starts a comment line. Values may be separated by one or multiple CR, TAB or SPACE.
*
*columns:		
*Stoichiometry x [], dH [J/mol],  dS [J/mol/K]		
*		
*******************************************************************************************************************************
0	-1000000	30
0.001	-300000	30
0.002	-230000 30
0.003	-180000	30
0.004	-140000	30
0.005	-120000	30
0.006	-100000	30
0.007	-85000	30
0.008	-70000	30
0.009	-60000	30
0.01	-52561.487296422	27.167886466
0.02	-38092.949751102	24.616286466
0.03	-31388.088250828	22.169714224
0.04	-24487.311643648	20.391794224
0.05	-20929.557710868	18.613874224
0.06	-17750.2232764	16.4175956
0.07	-16272.51817377	14.1533982
0.08	-15792.06583488	11.8892008
0.09	-15389.78588605	9.6250034
0.1	-15237.1712995	7.360806
0.11	-15084.55671295	5.0966086
0.12	-14728.86722484	3.61204
0.13	-14113.65601541	3.02691
0.14	-13570.19127506	2.44178
0.15	-13258.87719285	1.480498
0.16	-13115.35766668	-0.0472707999999997
0.17	-12992.87193591	-1.5750396
0.18	-12870.38620514	-3.1028084
0.19	-12848.07151283	-4.6305772
0.2	-12741.9681814	-5.711152
0.21	-12723.24709845	-6.6919661
0.22	-12893.4442329	-7.6727802
0.23	-13063.64136735	-8.6535943
0.24	-13305.27621792	-9.6344084
0.25	-13554.07027775	-10.6152225
0.26	-13778.06761548	-11.5960366
0.27	-13982.7636131681	-12.56613379798
0.28	-13946.140392874	-12.71604065172
0.29	-13907.4523871598	-12.86594750546
0.3	-13868.7643814456	-13.0158543592
0.31	-13830.0763757314	-13.16576121294
0.32	-13791.3883700172	-13.31566806668
0.33	-13753.9643217331	-13.46557492042
0.34	-13716.3087087289	-13.61548177416
0.35	-13657.2521081093	-13.69317096795
0.36	-13564.5376278036	-13.62865483892
0.37	-13471.8231474978	-13.56413870989
0.38	-13294.0230107602	-13.4461931114
0.39	-13089.9750182626	-13.3208580082
0.4	-12847.911817565	-13.195522905
0.41	-12558.3199580874	-13.0701878018
0.42	-12281.8693964698	-12.9448526986
0.43	-12084.0447058222	-12.8195175954
0.44	-11886.2200151746	-12.6941824922
0.45	-11538.1000887	-12.245078
0.46	-10778.70149996	-10.4534104
0.47	-10040.01830513	-8.6617428
0.48	-9541.51757212	-7.5102096
0.49	-9251.88514141	-7.0715375
0.5	-9233.3056697335	-7.073165
0.51	-9233.68062910817	-7.0747925
0.52	-9220.19621968284	-7.0291184
0.53	-9206.44614715751	-6.9825376
0.54	-9192.69607463218	-6.9359568
0.55	-9178.94600210685	-6.889376
0.56	-9165.19592958152	-6.8427952
0.57	-9151.44585705619	-6.7962144
0.58	-9141.01949444164	-6.760977319832
0.59	-9076.35252382877	-6.765133121361
0.6	-8938.18119795392	-6.83028692544
0.61	-8809.24351528907	-6.895440729519
0.62	-8745.72286602421	-6.960594533598
0.63	-8682.20221675936	-7.025748337677
0.64	-8620.37970877451	-7.090902141756
0.65	-8559.11681552965	-7.156055945835
0.66	-8500.4397283248	-7.221209749914
0.67	-8461.044054149	-7.344596493
0.68	-8451.819251249	-7.570955493
0.69	-8354.657745929	-7.797314493
0.7	-8253.714016849	-8.023673493
0.71	-7998.094703339	-8.250032493
0.72	-7689.25996848	-8.585542
0.73	-7409.34655703	-9.180063
0.74	-6990.99603714	-9.774584
0.75	-6572.64551725	-10.369105
0.76	-5585.03172736	-10.963626
