************************************************************************************************************************
*
* Cell voltage in dependence of stoichiometry of Lithium content in electrode
*
* Electrode material:
* Graphite
*
* Source:
* Guo et al. / J. Electrochemical Society, 158 (2) A122-A132 (2011)
*
* Comments: Fit of original data
*
*
* Author: Manik Mayur 10.10.2016
* File format: '*' starts a comment line (20 lines). Values may be separated by one or multiple CR, TAB or SPACE.
*
* Columns:
* x [] dH [J/mol] dS[J/(mol.K)] 
*
************************************************************************************************************************
0.05	-17187.35	23.80289
0.05757576	-16513.71	19.90344
0.06515152	-16690.42	14.96731
0.07272727	-17130.26	10.38417
0.08030303	-17569.85	6.634902
0.08787879	-17927.06	3.713766
0.09545455	-18189.46	1.463839
0.1030303	-18364.15	-0.2815858
0.1106061	-18460.38	-1.659381
0.1181818	-18484.98	-2.773601
0.1257576	-18442.03	-3.702148
0.1333333	-18334.18	-4.504286
0.1409091	-18165.17	-5.226738
0.1484848	-17943.37	-5.90814
0.1560606	-17685.53	-6.582011
0.1636364	-17418	-7.278352
0.1712121	-17172.87	-8.023748
0.1787879	-16979.58	-8.839671
0.1863636	-16857.04	-9.738732
0.1939394	-16810.26	-10.71919
0.2015152	-16831.04	-11.7593
0.2090909	-16900.7	-12.81495
0.2166667	-16994.1	-13.82447
0.2242424	-17085.08	-14.72189
0.2318182	-17152.26	-15.45453
0.2393939	-17183.19	-15.99642
0.2469697	-17175.13	-16.35125
0.2545455	-17132.88	-16.54539
0.2621212	-17065.21	-16.6166
0.269697	-16981.78	-16.60391
0.2772727	-16891.16	-16.54153
0.2848485	-16800.09	-16.45649
0.2924242	-16713.37	-16.36863
0.3	-16634.2	-16.29176
0.3075758	-16564.51	-16.23507
0.3151515	-16505.31	-16.20426
0.3227273	-16456.91	-16.20243
0.330303	-16418.99	-16.23052
0.3378788	-16390.67	-16.28734
0.3454545	-16370.34	-16.36934
0.3530303	-16355.48	-16.46991
0.3606061	-16342.37	-16.57855
0.3681818	-16325.84	-16.68009
0.3757576	-16299.14	-16.75438
0.3833333	-16254.23	-16.77738
0.3909091	-16182.62	-16.72426
0.3984848	-16077.01	-16.57497
0.4060606	-15933.07	-16.32072
0.4136364	-15750.8	-15.96889
0.4212121	-15534.36	-15.54312
0.4287879	-15290.29	-15.07795
0.4363636	-15024.8	-14.61033
0.4439394	-14741.46	-14.17169
0.4515152	-14440.41	-13.78259
0.4590909	-14119.45	-13.44892
0.4666667	-13776.27	-13.15494
0.4742424	-13407.84	-12.8471
0.4818182	-13003.26	-12.41495
0.4893939	-12550.31	-11.74436
0.4969697	-12089.56	-10.92948
0.5045455	-11713.84	-10.27482
0.5121212	-11457.1	-9.907847
0.519697	-11287.56	-9.742164
0.5272727	-11169.05	-9.675576
0.5348485	-11079.89	-9.651264
0.5424242	-11008.84	-9.643821
0.55	-10949.96	-9.642693
0.5575758	-10899.87	-9.643641
0.5651515	-10856.48	-9.64503
0.5727273	-10818.4	-9.646282
0.580303	-10784.62	-9.647241
0.5878788	-10754.41	-9.647911
0.5954545	-10727.18	-9.648343
0.6030303	-10702.5	-9.648598
0.6106061	-10679.97	-9.648729
0.6181818	-10659.31	-9.648777
0.6257576	-10640.25	-9.648774
0.6333333	-10622.56	-9.648742
0.6409091	-10606.03	-9.648696
0.6484848	-10590.47	-9.648646
0.6560606	-10575.68	-9.648598
0.6636364	-10561.44	-9.648556
0.6712121	-10547.51	-9.648521
0.6787879	-10533.55	-9.648495
0.6863636	-10519.16	-9.648476
0.6939394	-10503.77	-9.648465
0.7015152	-10486.59	-9.64846
0.7090909	-10466.5	-9.64846
0.7166667	-10441.88	-9.648463
0.7242424	-10410.4	-9.64847
0.7318182	-10368.67	-9.648477
0.7393939	-10311.76	-9.648486
0.7469697	-10232.51	-9.648494
0.7545455	-10120.43	-9.648502
0.7621212	-9960.264	-9.648507
0.769697	-9729.717	-9.648511
0.7772727	-9396.254	-9.648511
0.7848485	-8912.372	-9.648509
0.7924242	-8208.713	-9.648504
0.8	-7184.002	-9.648494
