************************************************************************************************************************
*
* Cell voltage in dependence of stoichiometry of Lithium content in electrode
*
* Electrode material:
* Graphite
*
* Source:
* Guo et al. / J. Electrochemical Society, 158 (2) A122-A132 (2011)
*
* Comments: Fit of original data
*
*
* Author: Manik Mayur 10.10.2016
* File format: '*' starts a comment line. Values may be separated by one or multiple CR, TAB or SPACE.
*
* Columns:
* x [] dH [J/mol] dS[J/(mol.K)]
*
************************************************************************************************************************
0	-79865.98	1.201943
0.008080808	-68837.12	4.094842
0.01616162	-43976.33	9.449994
0.02424242	-35454.89	14.48328
0.03232323	-26673.53	19.43599
0.04040404	-20962.43	23.69529
0.04848485	-16354.72	24.07073
0.05656566	-14735.91	20.86915
0.06464646	-15558.06	15.69113
0.07272727	-16979.11	10.59281
0.08080808	-17787.92	7.318395
0.08888889	-18625.36	3.892985
0.0969697	-19067.31	1.850948
0.1050505	-19306.05	-0.71073
0.1131313	-18924.56	-1.93538
0.1212121	-18746.37	-3.06325
0.1292929	-18411.85	-3.953331
0.1373737	-18120.69	-4.693229
0.1454545	-17932.46	-5.501209
0.1535354	-17737.92	-6.272502
0.1616162	-17493.1	-7.014002
0.169697	-17253.89	-7.708135
0.1777778	-17289.02	-8.529457
0.1858586	-17376.74	-9.639774
0.1939394	-17264.65	-10.59272
0.2020202	-17238.25	-11.72738
0.210101	-17169.79	-12.60513
0.2181818	-17266.77	-13.83062
0.2262626	-17389.53	-14.87187
0.2343434	-17357.48	-15.52038
0.2424242	-17182.53	-16.00506
0.2505051	-17136.1	-16.36158
0.2585859	-17182.81	-16.70731
0.2666667	-17095.66	-16.565
0.2747475	-17021.62	-16.48956
0.2828283	-16956.35	-16.45178
0.2909091	-16884.55	-16.3018
0.2989899	-16911.34	-16.19241
0.3070707	-16956.37	-16.14419
0.3151515	-16866.26	-16.09597
0.3232323	-16789.35	-16.1076
0.3313131	-16769.65	-16.19774
0.3393939	-16756.38	-16.2828
0.3474747	-16749.34	-16.36611
0.3555556	-16803.32	-16.60416
0.3636364	-16801.07	-16.65363
0.3717172	-16800.55	-16.70099
0.379798	-16802.07	-16.7464
0.3878788	-16774.95	-16.70491
0.3959596	-16694.76	-16.57846
0.4040404	-16580.97	-16.33932
0.4121212	-16349.43	-15.9505
0.420202	-15746.75	-15.52395
0.4282828	-15471.07	-15.03008
0.4363636	-15290.22	-14.70852
0.4444444	-14936.19	-14.05968
0.4525253	-14653.84	-13.65754
0.4606061	-14225.69	-13.42797
0.4686869	-13797.5	-13.15152
0.4767677	-13426.97	-12.6637
0.4848485	-12993.39	-12.17609
0.4929293	-12545.16	-11.3762
0.5010101	-12083.07	-10.37104
0.5090909	-11811.82	-9.980853
0.5171717	-11454.8	-9.870612
0.5252525	-11367.17	-9.7101
0.5333333	-11320.44	-9.655193
0.5414141	-11290.28	-9.655835
0.5494949	-11267.36	-9.656458
0.5575758	-11246.37	-9.657052
0.5656566	-11175.22	-9.648454
0.5737374	-11096.63	-9.617462
0.5818182	-11030.73	-9.58647
0.589899	-10984.31	-9.583846
0.5979798	-10960.3	-9.584459
0.6060606	-10890.76	-9.58507
0.6141414	-10818.24	-9.58568
0.6222222	-10809.47	-9.58629
0.630303	-10800.72	-9.586901
0.6383838	-10796.43	-9.587513
0.6464646	-10792.14	-9.588126
0.6545455	-10787.85	-9.588739
0.6626263	-10783.56	-9.589352
0.6707071	-10756.92	-9.58996
0.6787879	-10720.21	-9.590568
0.6868687	-10672.84	-9.562888
0.6949495	-10596.97	-9.527687
0.7030303	-10549.44	-9.541057
0.7111111	-10517.96	-9.577489
0.7191919	-10478.56	-9.593628
0.7272727	-10434.01	-9.594241
0.7353535	-10369.77	-9.613656
0.7434343	-10327.28	-9.655619
0.7515152	-10299.55	-9.643769
0.759596	-10212.44	-9.599591
0.7676768	-10061.67	-9.597297
0.7757576	-9629.65	-9.597908
0.7838384	-9173.861	-9.59852
0.7919192	-8368.734	-9.599132
0.8	-7315.312	-9.599741
