***********************************************************************************************************************
*
* Enthalpy and Entropy values in dependence of stoichiometry of Lithium content in Electrodes
*
* Electrode material:
* Graphite
*
* Source:
* K. Kumaresan et al. / Journal of The Electrochemical Society, 155, A164-A171 (2008)
*
* Comments: Entropy has correction of 29.12 J/mol/K from Li[metal]
*
*
* Author: Manik Mayur 04.07.2018
* File format: '*' starts a comment line (20 lines). Values may be separated by one or multiple CR, TAB or SPACE.
*
* Columns:
* x [1] dH [J/mol] dS [J/(mol.K)]
*
***********************************************************************************************************************
0.00575	-64069.21	30.57237
0.01775909	-37879.39	40.43067
0.02976818	-19974.77	47.5718
0.04177727	-11047.78	52.56899
0.05378636	-7049.729	51.09531
0.06579545	-7137.495	44.34142
0.07780455	-8797.28	37.15747
0.08981364	-9936.553	32.32161
0.1018227	-10305.96	29.15856
0.1138318	-10067.89	27.00807
0.1258409	-9696.644	25.35014
0.13785	-9315.56	24.08447
0.1498591	-8905.03	23.00417
0.1618682	-8570.57	21.93732
0.1738773	-8381.175	20.72119
0.1858864	-8319.284	19.30569
0.1978955	-8314.529	17.73186
0.2099045	-8329.77	16.11526
0.2219136	-8332.919	14.63988
0.2339227	-8329.307	13.47675
0.2459318	-8313.39	12.70001
0.2579409	-8213.311	12.33768
0.26995	-8089.199	12.2815
0.2819591	-8001.315	12.36996
0.2939682	-7922.945	12.48625
0.3059773	-7815.431	12.6368
0.3179864	-7774.984	12.69254
0.3299955	-7794.395	12.62502
0.3420045	-7788.044	12.48605
0.3540136	-7732.175	12.32941
0.3660227	-7690.631	12.18647
0.3780318	-7696.3	12.07233
0.3900409	-7632.406	12.12283
0.40205	-7419.102	12.43826
0.4140591	-7068.279	13.02883
0.4260682	-6645.436	13.73417
0.4380773	-6171.926	14.44603
0.4500864	-5670.553	15.08129
0.4620955	-5142.995	15.61795
0.4741045	-4557.044	16.22128
0.4861136	-3945.683	17.04741
0.4981227	-3354.076	18.05839
0.5101318	-2878.254	18.83767
0.5221409	-2576.897	19.20939
0.53415	-2434.677	19.2957
0.5461591	-2339.521	19.31716
0.5581682	-2232.182	19.30331
0.5701773	-2114.824	19.29714
0.5821864	-2039.758	19.2977
0.5941955	-2019.899	19.29783
0.6062045	-2013.286	19.298
0.6182136	-1979.908	19.29783
0.6302227	-1926.857	19.29449
0.6422318	-1866.021	19.28993
0.6542409	-1814.188	19.28773
0.66625	-1776.93	19.28815
0.6782591	-1749.078	19.28818
0.6902682	-1714.941	19.28818
0.7022773	-1672.874	19.28818
0.7142864	-1636.853	19.28818
0.7262955	-1596.492	19.28851
0.7383045	-1522.947	19.2876
0.7503136	-1390.33	19.28365
0.7623227	-1115.242	19.27687
0.7743318	-534.6425	19.28502
0.7863409	373.854	19.30998
0.79835	1604.423	19.3514
