*******************************************************************************************************************************
*
*Diffusion coefficient values in dependence of stoichiometry of Lithium content in Electrodes
*
*
*Electrode material:
*graphite
*
*Source:
*Levi 1997 JPhysChem Diffusion Coefficients of Lithium Ions during Intercalation into graphite derived from the simultaneos measurements and modeling of elchem impedance and PITT characteristics of thin graphite electrodes

*
*Author: Christian Kupper 29.09.2016
*File format: '*' starts a comment line. Values may be separated by one or multiple CR, TAB or SPACE.
*
*columns:		
*Stoichiometry x [], Diffusion coefficient [m^2/s]		
*		
*******************************************************************************************************************************		

0.000000	4.7481094E-13
0.043762423	2.4233342E-13
0.06941986	1.5849584E-13
0.08404818	1.1464812E-13
0.097451046	8.3864193E-14
0.11325944	5.3658533E-14
0.12540509	3.6712205E-14
0.14120893	2.3228976E-14
0.15453464	1.4057719E-14
0.16913119	9.405145E-15
0.1837459	6.579406E-15
0.19592786	4.9215222E-15
0.21301617	3.5596952E-15
0.23012717	2.7223212E-15
0.24480088	2.2014805E-15
0.2607182	1.8407734E-15
0.2803482	1.6272168E-15
0.3024609	1.5207854E-15
0.32214537	1.5368259E-15
0.3394016	1.6792508E-15
0.3566851	1.9618343E-15
0.37152675	2.3967092E-15
0.39132467	3.2006488E-15
0.41113168	4.370649E-15
0.42846963	5.837196E-15
0.44828573	8.150748E-15
0.46935904	1.2168264E-14
0.48177245	1.60737E-14
0.49415866	1.9858537E-14
0.5076069	1.6239896E-14
0.51857704	1.2702359E-14
0.534449	9.500436E-15
0.546640	7.2667726E-15
0.561291	5.557812E-15
0.57961386	4.0648263E-15
0.5918185	3.2149033E-15
0.6113849	2.4311742E-15
0.63101494	2.1491224E-15
0.6629404	1.8779539E-15
0.69489753	1.7742186E-15
0.7330501	1.8735546E-15
0.76142174	2.2878251E-15
0.7836524	2.8572871E-15
0.810853	4.033504E-15
0.84300536	6.1551424E-15
0.8739459	9.821596E-15
0.904900	1.6205186E-14
0.9234861	2.2628985E-14
0.9395986	3.0562153E-14
0.96191096	4.6653315E-14
0.9805198	6.8882156E-14
1.000000	1.1753792E-13
