************************************************************************************************************************
*
* Cell voltage in dependence of stoichiometry of Lithium content in electrode
*
* Electrode material:
* LCO
*
* Source:
* Guo et al. / J. Electrochemical Society, 158 (2) A122-A132 (2011)
*
* Comments: Fit of original data
*
*
* Author: Manik Mayur 28.11.2017
* File format: '*' starts a comment line (20 lines). Values may be separated by one or multiple CR, TAB or SPACE.
*
* Columns:
* x [] dH [J/mol] dS[J/(mol.K)] 
*
************************************************************************************************************************
0.45	-421905.7	-37.20809
0.4554545	-420876.9	-37.35529
0.4609091	-419737.3	-37.13047
0.4663636	-418459	-36.63749
0.4718182	-416880.5	-34.74477
0.4772727	-415551.5	-32.85628
0.4827273	-413336.5	-28.69778
0.4881818	-410759.3	-23.19093
0.4936364	-407463.7	-15.37759
0.4990909	-403085.7	-3.388223
0.5045455	-398963	8.598362
0.51	-394792	21.74045
0.5154545	-392541.4	26.60495
0.5209091	-390764.7	29.41717
0.5263636	-389910	25.46121
0.5318182	-390104.6	20.59701
0.5372727	-389973.7	14.9053
0.5427273	-390814.2	8.938308
0.5481818	-391771.2	3.362765
0.5536364	-392259.3	-0.8706275
0.5590909	-392738.3	-4.739248
0.5645455	-393366.2	-7.905876
0.57	-393891	-10.16206
0.5754545	-394447	-12.47204
0.5809091	-394856.3	-14.5972
0.5863636	-394481.7	-16.5055
0.5918182	-394273.1	-18.32879
0.5972727	-394139.1	-19.65252
0.6027273	-394139.9	-21.2312
0.6081818	-394046.3	-22.41821
0.6136364	-393760.1	-23.64019
0.6190909	-393544	-24.8605
0.6245455	-393500.9	-25.90124
0.63	-393200.2	-26.69972
0.6354545	-392838	-27.4282
0.6409091	-392692.7	-28.44343
0.6463636	-392627.6	-29.35745
0.6518182	-392533.8	-29.96456
0.6572727	-392092.1	-30.73384
0.6627273	-391907.8	-31.54328
0.6681818	-391857.3	-32.56652
0.6736364	-391693.8	-33.44011
0.6790909	-391603.2	-34.207
0.6845455	-391577.3	-34.74125
0.69	-391111.5	-35.22688
0.6954545	-390989.6	-35.9689
0.7009091	-390906.4	-36.81635
0.7063636	-390844.5	-37.59192
0.7118182	-390715.7	-37.86178
0.7172727	-390635.9	-38.34533
0.7227273	-390226.5	-39.01183
0.7281818	-390216.2	-39.86408
0.7336364	-390276.1	-40.54108
0.7390909	-390220.2	-41.05615
0.7445455	-390187.4	-41.64961
0.75	-390198.7	-42.33135
0.7554545	-390209.6	-42.98957
0.7609091	-390194.8	-43.55672
0.7663636	-390205.9	-43.91646
0.7718182	-390253.2	-44.30273
0.7772727	-390275.8	-44.97017
0.7827273	-390364.9	-45.91562
0.7881818	-390591.7	-46.42153
0.7936364	-390863.6	-46.9637
0.7990909	-390966.9	-47.53503
0.8045455	-390959.4	-48.09848
0.81	-390959.3	-48.66159
0.8154545	-391015.9	-49.38363
0.8209091	-391206.8	-50.11009
0.8263636	-391381.2	-50.6988
0.8318182	-391554.6	-51.28508
0.8372727	-391732.5	-51.85642
0.8427273	-392059.7	-52.50835
0.8481818	-392383.1	-53.2279
0.8536364	-392536.9	-53.74762
0.8590909	-392642.8	-54.2333
0.8645455	-392788.2	-54.98884
0.87	-392902.8	-55.6284
0.8754545	-392993.1	-56.06992
0.8809091	-393239.8	-56.49223
0.8863636	-393462.3	-56.87314
0.8918182	-393608.5	-57.36854
0.8972727	-393664.5	-57.90819
0.9027273	-393700.7	-58.44783
0.9081818	-393446.9	-58.98091
0.9136364	-393454.3	-59.41262
0.9190909	-393493.2	-59.66811
0.9245455	-393457.2	-59.82996
0.93	-393476.4	-60.19678
0.9354545	-393456.3	-60.6228
0.9409091	-393275.8	-60.69584
0.9463636	-392805.2	-60.76623
0.9518182	-392168	-60.89533
0.9572727	-391494.4	-61.03613
0.9627273	-390772.7	-61.03216
0.9681818	-389350.6	-60.95857
0.9736364	-386207.3	-60.83577
0.9790909	-378390.9	-60.68157
0.9845455	-360606.8	-60.51703
0.99	-357076	-60.34665
1	-347076	-60.34665
