*******************************************************************************************************************************
*
*Enthalpy and Entropy values in dependence of stoichiometry of Lithium content in Electrodes
*
*
*Electrode material:
*LiFePO4
*
*Source:
*Safari 2011 JES Math - Modeling of Li Fe Phosphate Electrode
*Joanna Dodd - PhD Thesis
*original range: 0.0 - 1.0
* fit of original data
*
*Author: Wolfgang Mielke 15.03.2011
*File format: '*' starts a comment line. Values may be separated by one or multiple CR, TAB or SPACE.
*
*columns:		
*Stoichiometry x [], dH [J/mol],  dS [J/mol/K]		
*		
*******************************************************************************************************************************		
0	-378711.84875	8.0826
0.01	-352710.701589	7.114377
0.02	-337433.5351585	6.6318955
0.03	-333276.017504565	6.149414
0.04	-331197.5587807	5.6669325
0.05	-329798.3917265	5.6669325
0.06	-329597.8082554	5.2555978
0.07	-329503.2093375	4.8466441
0.08	-329437.14013	4.4376904
0.09	-329347.0420772	4.0287367
0.1	-329243.132178	3.619783
0.11	-329289.3664502	3.2711605
0.12	-329366.1020184	2.926726
0.13	-329442.8375866	2.5822915
0.14	-329519.5731548	2.237857
0.15	-329596.308723	1.8934225
0.16	-329657.0591488	1.6035448
0.17	-329717.5442631	1.3145726
0.18	-329778.0293774	1.0256004
0.19	-329838.5144917	0.7366282
0.2	-329898.999606	0.447655999999999
0.21	-329946.445019	0.2031879
0.22	-329993.222978	-0.0390022000000005
0.23	-330040.000937	-0.281192300000001
0.24	-330086.778896	-0.5233824
0.25	-330133.556855	-0.7655725
0.26	-330176.4684558	-0.973448
0.27	-330227.7347041	-1.178291
0.28	-330279.0009524	-1.383134
0.29	-330330.2672007	-1.587977
0.3	-330381.533449	-1.79282
0.31	-330438.5565906	-2.0173111
0.32	-330495.7751632	-2.2424692
0.33	-330552.9937358	-2.4676273
0.34	-330610.2123084	-2.6927854
0.35	-330667.430881	-2.9179435
0.36	-330724.6494536	-3.1431016
0.37	-330781.8680262	-3.3682597
0.38	-330839.0865988	-3.5934178
0.39	-330896.3051714	-3.8185759
0.4	-330953.523744	-4.043734
0.41	-331010.7423166	-4.2688921
0.42	-331067.9608892	-4.4940502
0.43	-331125.1794618	-4.7192083
0.44	-331182.3980344	-4.9443664
0.45	-331236.9544905	-5.1695245
0.46	-331289.3416334	-5.3946826
0.47	-331341.7287763	-5.6198407
0.48	-331394.1159192	-5.8449988
0.49	-331446.5030621	-6.0701569
0.5	-331498.890205	-6.295315
0.51	-331551.2773479	-6.5204731
0.52	-331603.6644908	-6.7456312
0.53	-331656.0516337	-6.9707893
0.54	-331708.4387766	-7.1959474
0.55	-331760.8259195	-7.4211055
0.56	-331813.2130624	-7.6462636
0.57	-331865.6002053	-7.8714217
0.58	-331901.1510222	-8.0965798
0.59	-331926.5568631	-8.3217379
0.6	-331951.962704	-8.546896
0.61	-331977.3685449	-8.7720541
0.62	-332002.7743858	-8.9972122
0.63	-332028.1802267	-9.2223703
0.64	-332053.5860676	-9.4475284
0.65	-332078.9919085	-9.6726865
0.66	-332104.3977494	-9.8978446
0.67	-332131.2165152	-10.1230027
0.68	-332169.4671408	-10.3481608
0.69	-332207.7177664	-10.5733189
0.7	-332245.968392	-10.798477
0.71	-332284.2190176	-11.0236351
0.72	-332322.4696432	-11.2487932
0.73	-332360.7202688	-11.4739513
0.74	-332394.5713498	-11.6991094
0.75	-332417.5457925	-11.9242675
0.76	-332440.5202352	-12.1494256
0.77	-332463.4946779	-12.3745837
0.78	-332486.4691206	-12.5997418
0.79	-332489.0330239	-12.8248999
0.8	-332486.494288	-13.050058
0.81	-332483.9555521	-13.2752161
0.82	-332442.5495754	-13.5003742
0.83	-332393.9571241	-13.7255323
0.84	-332320.8449168	-13.9506904
0.85	-332121.402463	-14.1758485
0.86	-331938.018437	-14.4010066
0.87	-331833.1117194	-14.6261647
0.88	-331555.6238296	-14.8513228
0.89	-330968.9155693	-15.0764809
0.9	-330068.499283	-15.301639
0.91	-328604.1506304	-15.5267971
0.92	-326684.5752592	-15.7519552
0.93	-322956.4082931	-15.9771133
0.94	-314699.6332794	-16.2022714
0.95	-305696.0852045	-16.4274295
0.96	-297315.0517696	-20.2766272
0.97	-287275.6242022	-24.3113453999999
0.98	-277473.3966348	-28.3460635999999
0.99	-263621.5690674	-32.3807818
